"state_name","date","cases","new","new7"
"Alaska",2020-05-31,484,29,8.71428571428571
"Alaska",2020-06-01,492,8,9.42857142857143
"Alaska",2020-06-02,512,20,11.7142857142857
"Alaska",2020-06-03,541,29,15.7142857142857
"Alaska",2020-06-04,559,18,16.4285714285714
"Alaska",2020-06-05,572,13,17.4285714285714
"Alaska",2020-06-06,586,14,18.7142857142857
"Alaska",2020-06-07,595,9,15.8571428571429
"Alaska",2020-06-08,614,19,17.4285714285714
"Alaska",2020-06-09,627,13,16.4285714285714
"Alaska",2020-06-10,649,22,15.4285714285714
"Alaska",2020-06-11,676,27,16.7142857142857
"Alaska",2020-06-12,697,21,17.8571428571429
"Alaska",2020-06-13,731,34,20.7142857142857
"Alaska",2020-06-14,743,12,21.1428571428571
"Alaska",2020-06-15,747,4,19
"Alaska",2020-06-16,761,14,19.1428571428571
"Alaska",2020-06-17,786,25,19.5714285714286
"Alaska",2020-06-18,806,20,18.5714285714286
"Alaska",2020-06-19,833,27,19.4285714285714
"Alaska",2020-06-20,856,23,17.8571428571429
"Alaska",2020-06-21,870,14,18.1428571428571
"Alaska",2020-06-22,883,13,19.4285714285714
"Alaska",2020-06-23,915,32,22
"Alaska",2020-06-24,940,25,22
"Alaska",2020-06-25,982,42,25.1428571428571
"Alaska",2020-06-26,1012,30,25.5714285714286
"Alaska",2020-06-27,1039,27,26.1428571428571
"Alaska",2020-06-28,1070,31,28.5714285714286
"Alaska",2020-06-29,1096,26,30.4285714285714
"Alaska",2020-06-30,1142,46,32.4285714285714
"Alaska",2020-07-01,1184,42,34.8571428571429
"Alaska",2020-07-02,1235,51,36.1428571428571
"Alaska",2020-07-03,1296,61,40.5714285714286
"Alaska",2020-07-04,1350,54,44.4285714285714
"Alaska",2020-07-05,1382,32,44.5714285714286
"Alaska",2020-07-06,1411,29,45
"Alaska",2020-07-07,1435,24,41.8571428571429
"Alaska",2020-07-08,1485,50,43
"Alaska",2020-07-09,1537,52,43.1428571428571
"Alaska",2020-07-10,1591,54,42.1428571428571
"Alaska",2020-07-11,1683,92,47.5714285714286
"Alaska",2020-07-12,1784,101,57.4285714285714
"Alaska",2020-07-13,1857,73,63.7142857142857
"Alaska",2020-07-14,1918,61,69
"Alaska",2020-07-15,1974,56,69.8571428571429
"Alaska",2020-07-16,2053,79,73.7142857142857
"Alaska",2020-07-17,2104,51,73.2857142857143
"Alaska",2020-07-18,2179,75,70.8571428571429
"Alaska",2020-07-19,2297,118,73.2857142857143
"Alaska",2020-07-20,2436,139,82.7142857142857
"Alaska",2020-07-21,2551,115,90.4285714285714
"Alaska",2020-07-22,2651,100,96.7142857142857
"Alaska",2020-07-23,2728,77,96.4285714285714
"Alaska",2020-07-24,2795,67,98.7142857142857
"Alaska",2020-07-25,2912,117,104.714285714286
"Alaska",2020-07-26,3143,231,120.857142857143
"Alaska",2020-07-27,3258,115,117.428571428571
"Alaska",2020-07-28,3391,133,120
"Alaska",2020-07-29,3483,92,118.857142857143
"Alaska",2020-07-30,3607,124,125.571428571429
"Alaska",2020-07-31,3716,109,131.571428571429
"Alaska",2020-08-01,3868,152,136.571428571429
"Alaska",2020-08-02,4013,145,124.285714285714
"Alaska",2020-08-03,4091,78,119
"Alaska",2020-08-04,4160,69,109.857142857143
"Alaska",2020-08-05,4220,60,105.285714285714
"Alaska",2020-08-06,4265,45,94
"Alaska",2020-08-07,4335,70,88.4285714285714
"Alaska",2020-08-08,4420,85,78.8571428571429
"Alaska",2020-08-09,4523,103,72.8571428571429
"Alaska",2020-08-10,4589,66,71.1428571428571
"Alaska",2020-08-11,4650,61,70
"Alaska",2020-08-12,4711,61,70.1428571428571
"Alaska",2020-08-13,4812,101,78.1428571428571
"Alaska",2020-08-14,4917,105,83.1428571428571
"Alaska",2020-08-15,5005,88,83.5714285714286
"Alaska",2020-08-16,5106,101,83.2857142857143
"Alaska",2020-08-17,5157,51,81.1428571428571
"Alaska",2020-08-18,5228,71,82.5714285714286
"Alaska",2020-08-19,5305,77,84.8571428571429
"Alaska",2020-08-20,5393,88,83
"Alaska",2020-08-21,5461,68,77.7142857142857
"Alaska",2020-08-22,5552,91,78.1428571428571
"Alaska",2020-08-23,5619,67,73.2857142857143
"Alaska",2020-08-24,5690,71,76.1428571428571
"Alaska",2020-08-25,5726,36,71.1428571428571
"Alaska",2020-08-26,5781,55,68
"Alaska",2020-08-27,5870,89,68.1428571428571
"Alaska",2020-08-28,5989,119,75.4285714285714
"Alaska",2020-08-29,6085,96,76.1428571428571
"Alaska",2020-08-30,6134,49,73.5714285714286
"Alaska",2020-08-31,6172,38,68.8571428571429
"Alaska",2020-09-01,6208,36,68.8571428571429
"Alaska",2020-09-02,6276,68,70.7142857142857
"Alaska",2020-09-03,6366,90,70.8571428571429
"Alaska",2020-09-04,6491,125,71.7142857142857
"Alaska",2020-09-05,6581,90,70.8571428571429
"Alaska",2020-09-06,6678,97,77.7142857142857
"Alaska",2020-09-07,6713,35,77.2857142857143
"Alaska",2020-09-08,6747,34,77
"Alaska",2020-09-09,6812,65,76.5714285714286
"Alaska",2020-09-10,6927,115,80.1428571428571
"Alaska",2020-09-11,7024,97,76.1428571428571
"Alaska",2020-09-12,7128,104,78.1428571428571
"Alaska",2020-09-13,7190,62,73.1428571428571
"Alaska",2020-09-14,7267,77,79.1428571428571
"Alaska",2020-09-15,7311,44,80.5714285714286
"Alaska",2020-09-16,7363,52,78.7142857142857
"Alaska",2020-09-17,7475,112,78.2857142857143
"Alaska",2020-09-18,7586,111,80.2857142857143
"Alaska",2020-09-19,7682,96,79.1428571428571
"Alaska",2020-09-20,7789,107,85.5714285714286
"Alaska",2020-09-21,7860,71,84.7142857142857
"Alaska",2020-09-22,7920,60,87
"Alaska",2020-09-23,7997,77,90.5714285714286
"Alaska",2020-09-24,8140,143,95
"Alaska",2020-09-25,8267,127,97.2857142857143
"Alaska",2020-09-26,8387,120,100.714285714286
"Alaska",2020-09-27,8498,111,101.285714285714
"Alaska",2020-09-28,8617,119,108.142857142857
"Alaska",2020-09-29,8738,121,116.857142857143
"Alaska",2020-09-30,8846,108,121.285714285714
"Alaska",2020-10-01,8984,138,120.571428571429
"Alaska",2020-10-02,9129,145,123.142857142857
"Alaska",2020-10-03,9269,140,126
"Alaska",2020-10-04,9412,143,130.571428571429
"Alaska",2020-10-05,9611,199,142
"Alaska",2020-10-06,9762,151,146.285714285714
"Alaska",2020-10-07,9887,125,148.714285714286
"Alaska",2020-10-08,10025,138,148.714285714286
"Alaska",2020-10-09,10214,189,155
"Alaska",2020-10-10,10449,235,168.571428571429
"Alaska",2020-10-11,10697,248,183.571428571429
"Alaska",2020-10-12,10896,199,183.571428571429
"Alaska",2020-10-13,11053,157,184.428571428571
"Alaska",2020-10-14,11222,169,190.714285714286
"Alaska",2020-10-15,11396,174,195.857142857143
"Alaska",2020-10-16,11616,220,200.285714285714
"Alaska",2020-10-17,11825,209,196.571428571429
"Alaska",2020-10-18,12040,215,191.857142857143
"Alaska",2020-10-19,12247,207,193
"Alaska",2020-10-20,12480,233,203.857142857143
"Alaska",2020-10-21,12705,225,211.857142857143
"Alaska",2020-10-22,12940,235,220.571428571429
"Alaska",2020-10-23,13193,253,225.285714285714
"Alaska",2020-10-24,13553,360,246.857142857143
"Alaska",2020-10-25,14075,522,290.714285714286
"Alaska",2020-10-26,14424,349,311
"Alaska",2020-10-27,14803,379,331.857142857143
"Alaska",2020-10-28,15160,357,350.714285714286
"Alaska",2020-10-29,15531,371,370.142857142857
"Alaska",2020-10-30,15913,382,388.571428571429
"Alaska",2020-10-31,16365,452,401.714285714286
"Alaska",2020-11-01,16709,344,376.285714285714
"Alaska",2020-11-02,17063,354,377
"Alaska",2020-11-03,17455,392,378.857142857143
"Alaska",2020-11-04,17868,413,386.857142857143
"Alaska",2020-11-05,18182,314,378.714285714286
"Alaska",2020-11-06,18712,530,399.857142857143
"Alaska",2020-11-07,19316,604,421.571428571429
"Alaska",2020-11-08,19834,518,446.428571428571
"Alaska",2020-11-09,20309,475,463.714285714286
"Alaska",2020-11-10,20839,530,483.428571428571
"Alaska",2020-11-11,21338,499,495.714285714286
"Alaska",2020-11-12,21825,487,520.428571428571
"Alaska",2020-11-13,22418,593,529.428571428571
"Alaska",2020-11-14,23162,744,549.428571428571
"Alaska",2020-11-15,23826,664,570.285714285714
"Alaska",2020-11-16,24414,588,586.428571428571
"Alaska",2020-11-17,25056,642,602.428571428571
"Alaska",2020-11-18,25602,546,609.142857142857
"Alaska",2020-11-19,26100,498,610.714285714286
"Alaska",2020-11-20,26561,461,591.857142857143
"Alaska",2020-11-21,27242,681,582.857142857143
"Alaska",2020-11-22,27797,555,567.285714285714
"Alaska",2020-11-23,28296,499,554.571428571429
"Alaska",2020-11-24,28883,587,546.714285714286
"Alaska",2020-11-25,29563,680,565.857142857143
"Alaska",2020-11-26,30121,558,574.428571428571
"Alaska",2020-11-27,30796,675,605
"Alaska",2020-11-28,31467,671,603.571428571429
"Alaska",2020-11-29,32087,620,612.857142857143
"Alaska",2020-11-30,32598,511,614.571428571429
"Alaska",2020-12-01,33139,541,608
"Alaska",2020-12-02,33828,689,609.285714285714
"Alaska",2020-12-03,34592,764,638.714285714286
"Alaska",2020-12-04,35354,762,651.142857142857
"Alaska",2020-12-05,36296,942,689.857142857143
"Alaska",2020-12-06,37062,766,710.714285714286
"Alaska",2020-12-07,37562,500,709.142857142857
"Alaska",2020-12-08,38141,579,714.571428571429
"Alaska",2020-12-09,38736,595,701.142857142857
"Alaska",2020-12-10,39373,637,683
"Alaska",2020-12-11,40000,627,663.714285714286
"Alaska",2020-12-12,40522,522,603.714285714286
"Alaska",2020-12-13,41169,647,586.714285714286
"Alaska",2020-12-14,41599,430,576.714285714286
"Alaska",2020-12-15,41891,292,535.714285714286
"Alaska",2020-12-16,42498,607,537.428571428571
"Alaska",2020-12-17,42883,385,501.428571428571
"Alaska",2020-12-18,43377,494,482.428571428571
"Alaska",2020-12-19,43713,336,455.857142857143
"Alaska",2020-12-20,43896,183,389.571428571429
"Alaska",2020-12-21,44050,154,350.142857142857
"Alaska",2020-12-22,44485,435,370.571428571429
"Alaska",2020-12-23,44852,367,336.285714285714
"Alaska",2020-12-24,45122,270,319.857142857143
"Alaska",2020-12-25,45122,0,249.285714285714
"Alaska",2020-12-26,45497,375,254.857142857143
"Alaska",2020-12-27,45800,303,272
"Alaska",2020-12-28,45930,130,268.571428571429
"Alaska",2020-12-29,46123,193,234
"Alaska",2020-12-30,46504,381,236
"Alaska",2020-12-31,47014,510,270.285714285714
"Alaska",2021-01-01,47019,5,271
"Alaska",2021-01-02,47821,802,332
"Alaska",2021-01-03,48118,297,331.142857142857
"Alaska",2021-01-04,48382,264,350.285714285714
"Alaska",2021-01-05,48582,200,351.285714285714
"Alaska",2021-01-06,48922,340,345.428571428571
"Alaska",2021-01-07,49255,333,320.142857142857
"Alaska",2021-01-08,49660,405,377.285714285714
"Alaska",2021-01-09,49979,319,308.285714285714
"Alaska",2021-01-10,50238,259,302.857142857143
"Alaska",2021-01-11,50413,175,290.142857142857
"Alaska",2021-01-12,50544,131,280.285714285714
"Alaska",2021-01-13,50840,296,274
"Alaska",2021-01-14,51185,345,275.714285714286
"Alaska",2021-01-15,51485,300,260.714285714286
"Alaska",2021-01-16,51678,193,242.714285714286
"Alaska",2021-01-17,51959,281,245.857142857143
"Alaska",2021-01-18,52113,154,242.857142857143
"Alaska",2021-01-19,52243,130,242.714285714286
"Alaska",2021-01-20,52413,170,224.714285714286
"Alaska",2021-01-21,52627,214,206
"Alaska",2021-01-22,52926,299,205.857142857143
"Alaska",2021-01-23,53175,249,213.857142857143
"Alaska",2021-01-24,53336,161,196.714285714286
"Alaska",2021-01-25,53421,85,186.857142857143
"Alaska",2021-01-26,53510,89,181
"Alaska",2021-01-27,53692,182,182.714285714286
"Alaska",2021-01-28,53876,184,178.428571428571
"Alaska",2021-01-29,54063,187,162.428571428571
"Alaska",2021-01-30,54218,155,149
"Alaska",2021-01-31,54350,132,144.857142857143
"Alaska",2021-02-01,54457,107,148
"Alaska",2021-02-02,54596,139,155.142857142857
"Alaska",2021-02-03,54820,224,161.142857142857
"Alaska",2021-02-04,55004,184,161.142857142857
"Alaska",2021-02-05,55258,254,170.714285714286
"Alaska",2021-02-06,55261,3,149
"Alaska",2021-02-07,55261,0,130.142857142857
"Alaska",2021-02-08,55766,505,187
"Alaska",2021-02-09,55891,125,185
"Alaska",2021-02-10,56096,205,182.285714285714
"Alaska",2021-02-11,56254,158,178.571428571429
"Alaska",2021-02-12,56409,155,164.428571428571
"Alaska",2021-02-13,56410,1,164.142857142857
"Alaska",2021-02-14,56411,1,164.285714285714
"Alaska",2021-02-15,56411,0,92.1428571428571
"Alaska",2021-02-16,56912,501,145.857142857143
"Alaska",2021-02-17,56975,63,125.571428571429
"Alaska",2021-02-18,57192,217,134
"Alaska",2021-02-19,57404,212,142.142857142857
"Alaska",2021-02-20,57406,2,142.285714285714
"Alaska",2021-02-21,57406,0,142.142857142857
"Alaska",2021-02-22,57751,345,191.428571428571
"Alaska",2021-02-23,57808,57,128
"Alaska",2021-02-24,57996,188,145.857142857143
"Alaska",2021-02-25,58179,183,141
"Alaska",2021-02-26,58291,112,126.714285714286
"Alaska",2021-02-27,58295,4,127
"Alaska",2021-02-28,58296,1,127.142857142857
"Alaska",2021-03-01,58681,385,132.857142857143
"Alaska",2021-03-02,58838,157,147.142857142857
"Alaska",2021-03-03,59035,197,148.428571428571
"Alaska",2021-03-04,59185,150,143.714285714286
"Alaska",2021-03-05,59334,149,149
"Alaska",2021-03-06,59334,0,148.428571428571
"Alaska",2021-03-07,59335,1,148.428571428571
"Alaska",2021-03-08,59677,342,142.285714285714
"Alaska",2021-03-09,59766,89,132.571428571429
"Alaska",2021-03-10,59921,155,126.571428571429
"Alaska",2021-03-11,60157,236,138.857142857143
"Alaska",2021-03-12,60266,109,133.142857142857
"Alaska",2021-03-13,60266,0,133.142857142857
"Alaska",2021-03-14,60267,1,133.142857142857
"Alaska",2021-03-15,60655,388,139.714285714286
"Alaska",2021-03-16,60758,103,141.714285714286
"Alaska",2021-03-17,60934,176,144.714285714286
"Alaska",2021-03-18,61091,157,133.428571428571
"Alaska",2021-03-19,61162,71,128
"Alaska",2021-03-20,61165,3,128.428571428571
"Alaska",2021-03-21,61165,0,128.285714285714
"Alaska",2021-03-22,61517,352,123.142857142857
"Alaska",2021-03-23,61694,177,133.714285714286
"Alaska",2021-03-24,61914,220,140
"Alaska",2021-03-25,62063,149,138.857142857143
"Alaska",2021-03-26,62255,192,156.142857142857
"Alaska",2021-03-27,62263,8,156.857142857143
"Alaska",2021-03-28,62264,1,157
"Alaska",2021-03-29,62265,1,106.857142857143
"Alaska",2021-03-30,62901,636,172.428571428571
"Alaska",2021-03-31,62901,0,141
"Alaska",2021-04-01,63298,397,176.428571428571
"Alaska",2021-04-02,63501,203,178
"Alaska",2021-04-03,63501,0,176.857142857143
"Alaska",2021-04-04,63501,0,176.714285714286
"Alaska",2021-04-05,64001,500,248
"Alaska",2021-04-06,64081,80,168.571428571429
"Alaska",2021-04-07,64303,222,200.285714285714
"Alaska",2021-04-08,64531,228,176.142857142857
"Alaska",2021-04-09,64782,251,183
"Alaska",2021-04-10,64782,0,183
"Alaska",2021-04-11,64782,0,183
"Alaska",2021-04-12,65180,398,168.428571428571
"Alaska",2021-04-13,65336,156,179.285714285714
"Arizona",2020-01-22,0,0,0
"Arizona",2020-01-23,0,0,0
"Arizona",2020-01-24,0,0,0
"Arizona",2020-01-25,0,0,0
"Arizona",2020-01-26,1,1,0
"Arizona",2020-01-27,1,0,0
"Arizona",2020-01-28,1,0,0.142857142857143
"Arizona",2020-01-29,1,0,0.142857142857143
"Arizona",2020-01-30,1,0,0.142857142857143
"Arizona",2020-01-31,1,0,0.142857142857143
"Arizona",2020-02-01,1,0,0.142857142857143
"Arizona",2020-02-02,1,0,0
"Arizona",2020-02-03,1,0,0
"Arizona",2020-02-04,1,0,0
"Arizona",2020-02-05,1,0,0
"Arizona",2020-02-06,1,0,0
"Arizona",2020-02-07,1,0,0
"Arizona",2020-02-08,1,0,0
"Arizona",2020-02-09,1,0,0
"Arizona",2020-02-10,1,0,0
"Arizona",2020-02-11,1,0,0
"Arizona",2020-02-12,1,0,0
"Arizona",2020-02-13,1,0,0
"Arizona",2020-02-14,1,0,0
"Arizona",2020-02-15,1,0,0
"Arizona",2020-02-16,1,0,0
"Arizona",2020-02-17,1,0,0
"Arizona",2020-02-18,1,0,0
"Arizona",2020-02-19,1,0,0
"Arizona",2020-02-20,1,0,0
"Arizona",2020-02-21,1,0,0
"Arizona",2020-02-22,1,0,0
"Arizona",2020-02-23,1,0,0
"Arizona",2020-02-24,1,0,0
"Arizona",2020-02-25,1,0,0
"Arizona",2020-02-26,1,0,0
"Arizona",2020-02-27,1,0,0
"Arizona",2020-02-28,1,0,0
"Arizona",2020-02-29,1,0,0
"Arizona",2020-03-01,1,0,0
"Arizona",2020-03-02,1,0,0
"Arizona",2020-03-03,1,0,0
"Arizona",2020-03-04,1,0,0
"Arizona",2020-03-05,1,0,0
"Arizona",2020-03-06,2,1,0.142857142857143
"Arizona",2020-03-07,4,2,0.428571428571429
"Arizona",2020-03-08,4,0,0.428571428571429
"Arizona",2020-03-09,4,0,0.428571428571429
"Arizona",2020-03-10,6,2,0.714285714285714
"Arizona",2020-03-11,9,3,1.14285714285714
"Arizona",2020-03-12,9,0,1.14285714285714
"Arizona",2020-03-13,9,0,1
"Arizona",2020-03-14,12,3,1.14285714285714
"Arizona",2020-03-15,12,0,1.14285714285714
"Arizona",2020-03-16,18,6,2
"Arizona",2020-03-17,20,2,2
"Arizona",2020-03-18,27,7,2.57142857142857
"Arizona",2020-03-19,45,18,5.14285714285714
"Arizona",2020-03-20,68,23,8.42857142857143
"Arizona",2020-03-21,104,36,13.1428571428571
"Arizona",2020-03-22,152,48,20
"Arizona",2020-03-23,235,83,31
"Arizona",2020-03-24,326,91,43.7142857142857
"Arizona",2020-03-25,401,75,53.4285714285714
"Arizona",2020-03-26,508,107,66.1428571428571
"Arizona",2020-03-27,665,157,85.2857142857143
"Arizona",2020-03-28,773,108,95.5714285714286
"Arizona",2020-03-29,919,146,109.571428571429
"Arizona",2020-03-30,1157,238,131.714285714286
"Arizona",2020-03-31,1289,132,137.571428571429
"Arizona",2020-04-01,1413,124,144.571428571429
"Arizona",2020-04-02,1596,183,155.428571428571
"Arizona",2020-04-03,1769,173,157.714285714286
"Arizona",2020-04-04,2019,250,178
"Arizona",2020-04-05,2269,250,192.857142857143
"Arizona",2020-04-06,2460,191,186.142857142857
"Arizona",2020-04-07,2575,115,183.714285714286
"Arizona",2020-04-08,2726,151,187.571428571429
"Arizona",2020-04-09,3018,292,203.142857142857
"Arizona",2020-04-10,3112,94,191.857142857143
"Arizona",2020-04-11,3393,281,196.285714285714
"Arizona",2020-04-12,3542,149,181.857142857143
"Arizona",2020-04-13,3705,163,177.857142857143
"Arizona",2020-04-14,3809,104,176.285714285714
"Arizona",2020-04-15,3964,155,176.857142857143
"Arizona",2020-04-16,4237,273,174.142857142857
"Arizona",2020-04-17,4511,274,199.857142857143
"Arizona",2020-04-18,4724,213,190.142857142857
"Arizona",2020-04-19,4933,209,198.714285714286
"Arizona",2020-04-20,5068,135,194.714285714286
"Arizona",2020-04-21,5256,188,206.714285714286
"Arizona",2020-04-22,5473,217,215.571428571429
"Arizona",2020-04-23,5772,299,219.285714285714
"Arizona",2020-04-24,6045,273,219.142857142857
"Arizona",2020-04-25,6286,241,223.142857142857
"Arizona",2020-04-26,6534,248,228.714285714286
"Arizona",2020-04-27,6725,191,236.714285714286
"Arizona",2020-04-28,6955,230,242.714285714286
"Arizona",2020-04-29,7209,254,248
"Arizona",2020-04-30,7655,446,269
"Arizona",2020-05-01,7969,314,274.857142857143
"Arizona",2020-05-02,8364,395,296.857142857143
"Arizona",2020-05-03,8640,276,300.857142857143
"Arizona",2020-05-04,8924,284,314.142857142857
"Arizona",2020-05-05,9305,381,335.714285714286
"Arizona",2020-05-06,9707,402,356.857142857143
"Arizona",2020-05-07,9945,238,327.142857142857
"Arizona",2020-05-08,10526,581,365.285714285714
"Arizona",2020-05-09,10960,434,370.857142857143
"Arizona",2020-05-10,11119,159,354.142857142857
"Arizona",2020-05-11,11383,264,351.285714285714
"Arizona",2020-05-12,11736,353,347.285714285714
"Arizona",2020-05-13,12216,480,358.428571428571
"Arizona",2020-05-14,12674,458,389.857142857143
"Arizona",2020-05-15,13169,495,377.571428571429
"Arizona",2020-05-16,13666,497,386.571428571429
"Arizona",2020-05-17,13945,279,403.714285714286
"Arizona",2020-05-18,14208,263,403.571428571429
"Arizona",2020-05-19,14576,368,405.714285714286
"Arizona",2020-05-20,14906,330,384.285714285714
"Arizona",2020-05-21,15348,442,382
"Arizona",2020-05-22,15624,276,350.714285714286
"Arizona",2020-05-23,16053,429,341
"Arizona",2020-05-24,16377,324,347.428571428571
"Arizona",2020-05-25,16575,198,338.142857142857
"Arizona",2020-05-26,16864,289,326.857142857143
"Arizona",2020-05-27,17318,454,344.571428571429
"Arizona",2020-05-28,17877,559,361.285714285714
"Arizona",2020-05-29,18472,595,406.857142857143
"Arizona",2020-05-30,19258,786,457.857142857143
"Arizona",2020-05-31,19936,678,508.428571428571
"Arizona",2020-06-01,20129,193,507.714285714286
"Arizona",2020-06-02,21264,1135,628.571428571429
"Arizona",2020-06-03,22356,1092,719.714285714286
"Arizona",2020-06-04,22886,530,715.571428571429
"Arizona",2020-06-05,24439,1553,852.428571428571
"Arizona",2020-06-06,25451,1012,884.714285714286
"Arizona",2020-06-07,26989,1538,1007.57142857143
"Arizona",2020-06-08,27678,689,1078.42857142857
"Arizona",2020-06-09,28296,618,1004.57142857143
"Arizona",2020-06-10,29852,1556,1070.85714285714
"Arizona",2020-06-11,31267,1415,1197.28571428571
"Arizona",2020-06-12,33039,1772,1228.57142857143
"Arizona",2020-06-13,34660,1621,1315.57142857143
"Arizona",2020-06-14,35706,1046,1245.28571428571
"Arizona",2020-06-15,36844,1138,1309.42857142857
"Arizona",2020-06-16,39185,2341,1555.57142857143
"Arizona",2020-06-17,40937,1752,1583.57142857143
"Arizona",2020-06-18,43445,2508,1739.71428571429
"Arizona",2020-06-19,46910,3465,1981.57142857143
"Arizona",2020-06-20,50127,3217,2209.57142857143
"Arizona",2020-06-21,52591,2464,2412.14285714286
